GEOID,NAME,STATE,scenario,year,tx90p_percent,tx_days_above_90F,tn10p_percent,tn_days_below_32F,tg_mean_C,days_precip_over_25.4mm,precip_accumulation_mm
31039,Cuming,31,historical,2005,8.493150684931507,32.0,12.32876712328767,154.0,9.284241315837733,1.0,513.9603365082809
31039,Cuming,31,historical,2006,15.616438356164384,19.0,6.575342465753424,147.0,10.955165076696233,3.0,583.6802943179596
31039,Cuming,31,historical,2007,8.21917808219178,12.0,9.315068493150685,133.0,10.484739056047886,2.0,872.8671629444107
31039,Cuming,31,historical,2008,13.934426229508196,29.0,10.655737704918032,149.0,11.116318769574377,1.0,621.8913222690206
31039,Cuming,31,historical,2009,11.232876712328768,16.0,10.41095890410959,138.0,10.217581735191061,2.0,864.9747378337945
31039,Cuming,31,historical,2010,6.8493150684931505,13.0,11.78082191780822,151.0,9.76440801124619,2.0,745.7639369986874
31039,Cuming,31,ssp245,2040,31.147540983606557,62.0,3.0054644808743167,125.0,12.957928727151398,5.0,865.9157465738957
31039,Cuming,31,ssp245,2041,48.49315068493151,88.0,8.493150684931507,131.0,12.896889436877359,1.0,435.21372518220505
31039,Cuming,31,ssp245,2042,45.20547945205479,66.0,4.657534246575342,113.0,14.143157457801351,0.0,618.5314217533595
31039,Cuming,31,ssp245,2043,26.84931506849315,44.0,4.10958904109589,126.0,12.56864052649098,9.0,951.0242490332136
31039,Cuming,31,ssp245,2044,20.491803278688526,54.0,5.737704918032787,131.0,11.717201227325802,0.0,619.0394225445501
31039,Cuming,31,ssp245,2045,40.821917808219176,85.0,5.7534246575342465,135.0,13.361466964182114,2.0,575.3887592863196
53069,Wahkiakum,53,historical,2005,3.8356164383561646,0.0,9.315068493150685,34.0,9.92013215558245,8.0,1568.0770552220781
53069,Wahkiakum,53,historical,2006,5.7534246575342465,0.0,10.684931506849315,21.0,10.609931645066922,18.0,1959.6574656327398
53069,Wahkiakum,53,historical,2007,13.424657534246576,0.0,6.027397260273973,15.0,11.440949346015259,20.0,2175.758565432
53069,Wahkiakum,53,historical,2008,14.754098360655737,0.0,3.551912568306011,6.0,11.317013109568506,12.0,1600.1620552718152
53069,Wahkiakum,53,historical,2009,9.315068493150685,0.0,3.287671232876712,3.0,11.045227703104104,17.0,1917.2206407686024
53069,Wahkiakum,53,historical,2010,12.32876712328767,1.0,10.41095890410959,37.0,10.741098615176725,10.0,1461.6863150250338
53069,Wahkiakum,53,ssp245,2040,16.666666666666664,0.0,4.098360655737705,10.0,11.685384251291964,22.0,2092.719712231044
53069,Wahkiakum,53,ssp245,2041,22.73972602739726,0.0,4.931506849315069,11.0,11.67444231517527,17.0,1700.589801636809
53069,Wahkiakum,53,ssp245,2042,22.19178082191781,0.0,3.0136986301369864,7.0,11.89416602500171,18.0,1952.4393067648139
53069,Wahkiakum,53,ssp245,2043,30.41095890410959,0.0,1.9178082191780823,5.0,12.6712757170705,20.0,2072.0646279944244
53069,Wahkiakum,53,ssp245,2044,19.94535519125683,0.0,5.191256830601093,16.0,11.64165935503081,16.0,2050.14464645504
53069,Wahkiakum,53,ssp245,2045,19.726027397260275,0.0,5.47945205479452,7.0,11.573901246896583,15.0,2015.2060047309503
